Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
5/29/15,4:00:00,0,-8.3754,0
5/29/15,4:15:00,0,-8.3754,0
5/29/15,4:30:00,0,-8.3782,0
5/29/15,4:45:00,0,-8.3772,0
5/29/15,5:00:00,0,-8.3788,0
5/29/15,5:15:00,0,-8.3779,0
5/29/15,5:30:00,0,-8.3798,0
5/29/15,5:45:00,0,-8.3783,0
5/29/15,6:00:00,0,-8.3772,0
5/29/15,6:15:00,0,-8.3785,0
5/29/15,6:30:00,0,-8.3798,0
5/29/15,6:45:00,0,-8.3802,0
5/29/15,7:00:00,0,-8.3791,0
5/29/15,7:15:00,0,-8.3791,0
5/29/15,7:30:00,0,-8.3795,0
5/29/15,7:45:00,0,-8.3782,0
5/29/15,8:00:00,0,-8.3797,0
5/29/15,8:15:00,0,-8.3799,0
5/29/15,8:30:00,0,-8.3799,0
5/29/15,8:45:00,0,-8.38,0
5/29/15,9:00:00,0,-8.3808,0
5/29/15,9:15:00,0,-8.3804,0
5/29/15,9:30:00,0,-8.3819,0
5/29/15,9:45:00,0,-8.3811,0
5/29/15,10:00:00,0,-8.3791,0
5/29/15,10:15:00,0,-8.3812,0
5/29/15,10:30:00,0,-8.3806,0
5/29/15,10:45:00,0,-8.3799,0
5/29/15,11:00:00,0,-8.3803,0
5/29/15,11:15:00,0,-8.3813,0
5/29/15,11:30:00,0,-8.3791,0
5/29/15,11:45:00,0,-8.3798,0
5/29/15,12:00:00,0,-8.3774,0
5/29/15,12:15:00,0,-8.3782,0
5/29/15,12:30:00,0,-8.3812,0
5/29/15,12:45:00,0,-8.3782,0
5/29/15,13:00:00,0,-8.3796,0
5/29/15,13:15:00,0,-8.379,0
5/29/15,13:30:00,0,-8.378,0
5/29/15,13:45:00,0,-8.3777,0
5/29/15,14:00:00,0,-8.3765,0
5/29/15,14:15:00,0,-8.3791,0
5/29/15,14:30:00,0,-8.3772,0
5/29/15,14:45:00,0,-8.3768,0
5/29/15,15:00:00,0,-8.3802,0
5/29/15,15:15:00,0,-8.3776,0
5/29/15,15:30:00,0,-8.3765,0
5/29/15,15:45:00,0,-8.3777,0
5/29/15,16:00:00,0,-8.3792,0
5/29/15,16:15:00,0,-8.3793,0
5/29/15,16:30:00,0,-8.3788,0
5/29/15,16:45:00,0,-8.3792,0
5/29/15,17:00:00,0,-8.3819,0
5/29/15,17:15:00,0,-8.3784,0
5/29/15,17:30:00,0,-8.379,0
5/29/15,17:45:00,0,-8.3797,0
5/29/15,18:00:00,0,-8.3794,0
5/29/15,18:15:00,0,-8.3794,0
5/29/15,18:30:00,0,-8.3826,0
5/29/15,18:45:00,0,-8.3797,0
5/29/15,19:00:00,0,-8.3821,0
5/29/15,19:15:00,0,-8.3796,0
5/29/15,19:30:00,0,-8.3818,0
5/29/15,19:45:00,0,-8.3804,0
5/29/15,20:00:00,0,-8.3809,0
5/29/15,20:15:00,0,-8.3824,0
5/29/15,20:30:00,0,-8.3834,0
5/29/15,20:45:00,0,-8.3829,0
5/29/15,21:00:00,0,-8.3814,0
5/29/15,21:15:00,0,-8.3839,0
5/29/15,21:30:00,0,-8.3823,0
5/29/15,21:45:00,0,-8.3857,0
5/29/15,22:00:00,0,-8.3836,0
5/29/15,22:15:00,0,-8.3827,0
5/29/15,22:30:00,0,-8.3832,0
5/29/15,22:45:00,0,-8.386,0
5/29/15,23:00:00,0,-8.3831,0
5/29/15,23:15:00,0,-8.3842,0
5/29/15,23:30:00,0,-8.3837,0
5/29/15,23:45:00,0,-8.3841,0
5/30/15,0:00:00,0,-8.3867,0
5/30/15,0:15:00,0,-8.3849,0
5/30/15,0:30:00,0,-8.3853,0
5/30/15,0:45:00,0,-8.3851,0
5/30/15,1:00:00,0,-8.3852,0
5/30/15,1:15:00,0,-8.3865,0
5/30/15,1:30:00,0,-8.3872,0
5/30/15,1:45:00,0,-8.3874,0
5/30/15,2:00:00,0,-8.3868,0
5/30/15,2:15:00,0,-8.3856,0
5/30/15,2:30:00,0,-8.3866,0
5/30/15,2:45:00,0,-8.3842,0
5/30/15,3:00:00,0,-8.3883,0
5/30/15,3:15:00,0,-8.3889,0
5/30/15,3:30:00,0,-8.388,0
5/30/15,3:45:00,0,-8.3915,0
5/30/15,4:00:00,0,-8.3902,0
5/30/15,4:15:00,0,-8.391,0
5/30/15,4:30:00,0,-8.3908,0
5/30/15,4:45:00,0,-8.391,0
5/30/15,5:00:00,0,-8.3882,0
5/30/15,5:15:00,0,-8.3909,0
5/30/15,5:30:00,0,-8.3902,0
5/30/15,5:45:00,0,-8.39,0
5/30/15,6:00:00,0,-8.3909,0
5/30/15,6:15:00,0,-8.3927,0
5/30/15,6:30:00,0,-8.3901,0
5/30/15,6:45:00,0,-8.3927,0
5/30/15,7:00:00,0,-8.3904,0
5/30/15,7:15:00,0,-8.3911,0
5/30/15,7:30:00,0,-8.3905,0
5/30/15,7:45:00,0,-8.3938,0
5/30/15,8:00:00,0,-8.3903,0
5/30/15,8:15:00,0,-8.3921,0
5/30/15,8:30:00,0,-8.3888,0
5/30/15,8:45:00,0,-8.3938,0
5/30/15,9:00:00,0,-8.3931,0
5/30/15,9:15:00,0,-8.3927,0
5/30/15,9:30:00,0,-8.3915,0
5/30/15,9:45:00,0,-8.394,0
5/30/15,10:00:00,0,-8.3913,0
5/30/15,10:15:00,0,-8.3944,0
5/30/15,10:30:00,0,-8.3924,0
5/30/15,10:45:00,0,-8.3905,0
5/30/15,11:00:00,0,-8.3933,0
5/30/15,11:15:00,0,-8.3948,0
5/30/15,11:30:00,0,-8.3924,0
5/30/15,11:45:00,0,-8.3934,0
5/30/15,12:00:00,0,-8.3915,0
5/30/15,12:15:00,0,-8.3919,0
5/30/15,12:30:00,0,-8.3908,0
5/30/15,12:45:00,0,-8.3938,0
5/30/15,13:00:00,0,-8.3897,0
5/30/15,13:15:00,0,-8.3911,0
5/30/15,13:30:00,0,-8.3922,0
5/30/15,13:45:00,0,-8.3905,0
5/30/15,14:00:00,0,-8.3894,0
5/30/15,14:15:00,0,-8.393,0
5/30/15,14:30:00,0,-8.3898,0
5/30/15,14:45:00,0,-8.393,0
5/30/15,15:00:00,0,-8.3931,0
5/30/15,15:15:00,0,-8.3908,0
5/30/15,15:30:00,0,-8.3888,0
5/30/15,15:45:00,0,-8.3898,0
5/30/15,16:00:00,0,-8.3892,0
5/30/15,16:15:00,0,-8.3883,0
5/30/15,16:30:00,0,-8.391,0
5/30/15,16:45:00,0,-8.3897,0
5/30/15,17:00:00,0,-8.393,0
5/30/15,17:15:00,0,-8.3942,0
5/30/15,17:30:00,0,-8.3916,0
5/30/15,17:45:00,0,-8.3933,0
5/30/15,18:00:00,0,-8.3928,0
5/30/15,18:15:00,0,-8.3915,0
5/30/15,18:30:00,0,-8.3915,0
5/30/15,18:45:00,0,-8.3945,0
5/30/15,19:00:00,0,-8.3949,0
5/30/15,19:15:00,0,-8.3946,0
5/30/15,19:30:00,0,-8.3934,0
5/30/15,19:45:00,0,-8.3922,0
5/30/15,20:00:00,0,-8.3893,0
5/30/15,20:15:00,0,-8.3936,0
5/30/15,20:30:00,0,-8.3945,0
5/30/15,20:45:00,0,-8.3953,0
5/30/15,21:00:00,0,-8.3955,0
5/30/15,21:15:00,0,-8.3934,0
5/30/15,21:30:00,0,-8.3932,0
5/30/15,21:45:00,0,-8.3962,0
5/30/15,22:00:00,0,-8.395,0
5/30/15,22:15:00,0,-8.3937,0
5/30/15,22:30:00,0,-8.3956,0
5/30/15,22:45:00,0,-8.397,0
5/30/15,23:00:00,0,-8.3973,0
5/30/15,23:15:00,0,-8.3942,0
5/30/15,23:30:00,0,-8.3978,0
5/30/15,23:45:00,0,-8.3987,0
5/31/15,0:00:00,0,-8.3976,0
5/31/15,0:15:00,0,-8.3982,0
5/31/15,0:30:00,0,-8.3965,0
5/31/15,0:45:00,0,-8.3983,0
5/31/15,1:00:00,0,-8.3975,0
5/31/15,1:15:00,0,-8.3975,0
5/31/15,1:30:00,0,-8.4,0
5/31/15,1:45:00,0,-8.3992,0
5/31/15,2:00:00,0,-8.4002,0
5/31/15,2:15:00,0,-8.4002,0
5/31/15,2:30:00,0,-8.4015,0
5/31/15,2:45:00,0,-8.3991,0
5/31/15,3:00:00,0,-8.4004,0
5/31/15,3:15:00,0,-8.3996,0
5/31/15,3:30:00,0,-8.4022,0
5/31/15,3:45:00,0,-8.4019,0
5/31/15,4:00:00,0,-8.4025,0
5/31/15,4:15:00,0,-8.4031,0
5/31/15,4:30:00,0,-8.4032,0
5/31/15,4:45:00,0,-8.4037,0
5/31/15,5:00:00,0,-8.4036,0
5/31/15,5:15:00,0,-8.4033,0
5/31/15,5:30:00,0,-8.404,0
5/31/15,5:45:00,0,-8.4019,0
5/31/15,6:00:00,0,-8.4033,0
5/31/15,6:15:00,0,-8.403,0
5/31/15,6:30:00,0,-8.4052,0
5/31/15,6:45:00,0,-8.4063,0
5/31/15,7:00:00,0,-8.4045,0
5/31/15,7:15:00,0,-8.403,0
5/31/15,7:30:00,0,-8.4032,0
5/31/15,7:45:00,0,-8.4018,0
5/31/15,8:00:00,0,-8.4039,0
5/31/15,8:15:00,0,-8.4039,0
5/31/15,8:30:00,0,-8.404,0
5/31/15,8:45:00,0,-8.4061,0
5/31/15,9:00:00,0,-8.4068,0
5/31/15,9:15:00,0,-8.4037,0
5/31/15,9:30:00,0,-8.4051,0
5/31/15,9:45:00,0,-8.4046,0
5/31/15,10:00:00,0,-8.4055,0
5/31/15,10:15:00,0,-8.4035,0
5/31/15,10:30:00,0,-8.4085,0
5/31/15,10:45:00,0,-8.4079,0
5/31/15,11:00:00,0,-8.4078,0
5/31/15,11:15:00,0,-8.4041,0
5/31/15,11:30:00,0,-8.4048,0
5/31/15,11:45:00,0,-8.4045,0
5/31/15,12:00:00,0,-8.406,0
5/31/15,12:15:00,0,-8.4037,0
5/31/15,12:30:00,0,-8.4037,0
5/31/15,12:45:00,0,-8.4036,0
5/31/15,13:00:00,0,-8.4031,0
5/31/15,13:15:00,0,-8.4055,0
5/31/15,13:30:00,0,-8.4038,0
5/31/15,13:45:00,0,-8.4061,0
5/31/15,14:00:00,0,-8.4033,0
5/31/15,14:15:00,0,-8.402,0
5/31/15,14:30:00,0,-8.4017,0
5/31/15,14:45:00,0,-8.4026,0
5/31/15,15:00:00,0,-8.4042,0
5/31/15,15:15:00,0,-8.405,0
5/31/15,15:30:00,0,-8.4053,0
5/31/15,15:45:00,0,-8.4045,0
5/31/15,16:00:00,0,-8.403,0
5/31/15,16:15:00,0,-8.407,0
5/31/15,16:30:00,0,-8.4042,0
5/31/15,16:45:00,0,-8.4036,0
5/31/15,17:00:00,0,-8.4025,0
5/31/15,17:15:00,0,-8.4046,0
5/31/15,17:30:00,0,-8.4029,0
5/31/15,17:45:00,0,-8.4041,0
5/31/15,18:00:00,0,-8.4048,0
5/31/15,18:15:00,0,-8.4054,0
5/31/15,18:30:00,0,-8.4045,0
5/31/15,18:45:00,0,-8.4031,0
5/31/15,19:00:00,0,-8.405,0
5/31/15,19:15:00,0,-8.4061,0
5/31/15,19:30:00,0,-8.4067,0
5/31/15,19:45:00,0,-8.4086,0
5/31/15,20:00:00,0,-8.4074,0
5/31/15,20:15:00,0,-8.4075,0
5/31/15,20:30:00,0,-8.4053,0
5/31/15,20:45:00,0,-8.4069,0
5/31/15,21:00:00,0,-8.408,0
5/31/15,21:15:00,0,-8.4085,0
5/31/15,21:30:00,0,-8.4094,0
5/31/15,21:45:00,0,-8.4085,0
5/31/15,22:00:00,0,-8.4046,0
5/31/15,22:15:00,0,-8.4084,0
5/31/15,22:30:00,0,-8.4085,0
5/31/15,22:45:00,0,-8.411,0
5/31/15,23:00:00,0,-8.4085,0
5/31/15,23:15:00,0,-8.4084,0
5/31/15,23:30:00,0,-8.4075,0
5/31/15,23:45:00,0,-8.407,0
6/1/15,0:00:00,0,-8.4098,0
6/1/15,0:15:00,0,-8.4084,0
6/1/15,0:30:00,0,-8.4101,0
6/1/15,0:45:00,0,-8.4121,0
6/1/15,1:00:00,0,-8.4097,0
6/1/15,1:15:00,0,-8.4116,0
6/1/15,1:30:00,0,-8.4102,0
6/1/15,1:45:00,0,-8.4114,0
6/1/15,2:00:00,0,-8.4104,0
6/1/15,2:15:00,0,-8.4115,0
6/1/15,2:30:00,0,-8.4122,0
6/1/15,2:45:00,0,-8.413,0
6/1/15,3:00:00,0,-8.4102,0
6/1/15,3:15:00,0,-8.4139,0
6/1/15,3:30:00,0,-8.4128,0
6/1/15,3:45:00,0,-8.4146,0
6/1/15,4:00:00,0,-8.4133,0
6/1/15,4:15:00,0,-8.4115,0
6/1/15,4:30:00,0,-8.415,0
6/1/15,4:45:00,0,-8.4146,0
6/1/15,5:00:00,0,-8.4151,0
6/1/15,5:15:00,0,-8.414,0
6/1/15,5:30:00,0,-8.4155,0
6/1/15,5:45:00,0,-8.4158,0
6/1/15,6:00:00,0,-8.4149,0
6/1/15,6:15:00,0,-8.4158,0
6/1/15,6:30:00,0,-8.4149,0
6/1/15,6:45:00,0,-8.4158,0
6/1/15,7:00:00,0,-8.4158,0
6/1/15,7:15:00,0,-8.4178,0
6/1/15,7:30:00,0,-8.4177,0
6/1/15,7:45:00,0,-8.4155,0
6/1/15,8:00:00,0,-8.4181,0
6/1/15,8:15:00,0,-8.4148,0
6/1/15,8:30:00,0,-8.4161,0
6/1/15,8:45:00,0,-8.417,0
6/1/15,9:00:00,0,-8.4185,0
6/1/15,9:15:00,0,-8.4194,0
6/1/15,9:30:00,0,-8.4174,0
6/1/15,9:45:00,0,-8.4179,0
6/1/15,10:00:00,0,-8.4154,0
6/1/15,10:15:00,0,-8.4181,0
6/1/15,10:30:00,0,-8.4165,0
6/1/15,10:45:00,0,-8.4194,0
6/1/15,11:00:00,0,-8.4185,0
6/1/15,11:15:00,0,-8.4183,0
6/1/15,11:30:00,0,-8.4179,0
6/1/15,11:45:00,0,-8.4161,0
6/1/15,12:00:00,0,-8.4161,0
6/1/15,12:15:00,0,-8.4194,0
6/1/15,12:30:00,0,-8.4168,0
6/1/15,12:45:00,0,-8.4176,0
6/1/15,13:00:00,0,-8.4188,0
6/1/15,13:15:00,0,-8.4133,0
6/1/15,13:30:00,0,-8.4155,0
6/1/15,13:45:00,0,-8.4152,0
6/1/15,14:00:00,0,-8.4166,0
6/1/15,14:15:00,0,-8.4167,0
6/1/15,14:30:00,0,-8.4157,0
6/1/15,14:45:00,0,-8.4167,0
6/1/15,15:00:00,0,-8.4157,0
6/1/15,15:15:00,0,-8.4179,0
6/1/15,15:30:00,0,-8.4176,0
6/1/15,15:45:00,0,-8.418,0
6/1/15,16:00:00,0,-8.417,0
6/1/15,16:15:00,0,-8.4158,0
6/1/15,16:30:00,0,-8.4176,0
6/1/15,16:45:00,0,-8.4165,0
6/1/15,17:00:00,0,-8.4182,0
6/1/15,17:15:00,0,-8.4187,0
6/1/15,17:30:00,0,-8.4154,0
6/1/15,17:45:00,0,-8.4165,0
6/1/15,18:00:00,0,-8.4174,0
6/1/15,18:15:00,0,-8.4161,0
6/1/15,18:30:00,0,-8.4167,0
6/1/15,18:45:00,0,-8.4158,0
6/1/15,19:00:00,0,-8.4162,0
6/1/15,19:15:00,0,-8.4171,0
6/1/15,19:30:00,0,-8.4184,0
6/1/15,19:45:00,0,-8.417,0
6/1/15,20:00:00,0,-8.4172,0
6/1/15,20:15:00,0,-8.4176,0
6/1/15,20:30:00,0,-8.4173,0
6/1/15,20:45:00,0,-8.4198,0
6/1/15,21:00:00,0,-8.4192,0
6/1/15,21:15:00,0,-8.4187,0
6/1/15,21:30:00,0,-8.4171,0
6/1/15,21:45:00,0,-8.4154,0
6/1/15,22:00:00,0,-8.4166,0
6/1/15,22:15:00,0,-8.4177,0
6/1/15,22:30:00,0,-8.417,0
6/1/15,22:45:00,0,-8.4175,0
6/1/15,23:00:00,0,-8.4194,0
6/1/15,23:15:00,0,-8.419,0
6/1/15,23:30:00,0,-8.4182,0
6/1/15,23:45:00,0,-8.4195,0
6/2/15,0:00:00,0,-8.4185,0
6/2/15,0:15:00,0,-8.4185,0
6/2/15,0:30:00,0,-8.4192,0
6/2/15,0:45:00,0,-8.4202,0
6/2/15,1:00:00,0,-8.4169,0
6/2/15,1:15:00,0,-8.4192,0
6/2/15,1:30:00,0,-8.4186,0
6/2/15,1:45:00,0,-8.4189,0
6/2/15,2:00:00,0,-8.4183,0
6/2/15,2:15:00,0,-8.4226,0
6/2/15,2:30:00,0,-8.421,0
6/2/15,2:45:00,0,-8.4195,0
6/2/15,3:00:00,0,-8.42,0
6/2/15,3:15:00,0,-8.423,0
6/2/15,3:30:00,0,-8.4191,0
6/2/15,3:45:00,0,-8.4198,0
6/2/15,4:00:00,0,-8.4194,0
6/2/15,4:15:00,0,-8.4195,0
6/2/15,4:30:00,0,-8.4198,0
6/2/15,4:45:00,0,-8.4194,0
6/2/15,5:00:00,0,-8.4219,0
6/2/15,5:15:00,0,-8.4203,0
6/2/15,5:30:00,0,-8.421,0
6/2/15,5:45:00,0,-8.4219,0
6/2/15,6:00:00,0,-8.4202,0
6/2/15,6:15:00,0,-8.4224,0
6/2/15,6:30:00,0,-8.4187,0
6/2/15,6:45:00,0,-8.4212,0
6/2/15,7:00:00,0,-8.4198,0
6/2/15,7:15:00,0,-8.419,0
6/2/15,7:30:00,0,-8.4186,0
6/2/15,7:45:00,0,-8.4163,0
6/2/15,8:00:00,0,-8.4213,0
6/2/15,8:15:00,0,-8.4206,0
6/2/15,8:30:00,0,-8.4192,0
6/2/15,8:45:00,0,-8.4192,0
6/2/15,9:00:00,0,-8.4185,0
6/2/15,9:15:00,0,-8.4174,0
6/2/15,9:30:00,0,-8.4194,0
6/2/15,9:45:00,0,-8.4196,0
6/2/15,10:00:00,0,-8.4189,0
6/2/15,10:15:00,0,-8.4201,0
6/2/15,10:30:00,0,-8.4191,0
6/2/15,10:45:00,0,-8.4195,0
6/2/15,11:00:00,0,-8.42,0
6/2/15,11:15:00,0,-8.4198,0
6/2/15,11:30:00,0,-8.4173,0
6/2/15,11:45:00,0,-8.4187,0
6/2/15,12:00:00,0,-8.4199,0
6/2/15,12:15:00,0,-8.4178,0
6/2/15,12:30:00,0,-8.4192,0
6/2/15,12:45:00,0,-8.4197,0
6/2/15,13:00:00,0,-8.4193,0
6/2/15,13:15:00,0,-8.42,0
6/2/15,13:30:00,0,-8.4174,0
6/2/15,13:45:00,0,-8.4185,0
6/2/15,14:00:00,0,-8.4187,0
6/2/15,14:15:00,0,-8.4151,0
6/2/15,14:30:00,0,-8.4174,0
6/2/15,14:45:00,0,-8.4168,0
6/2/15,15:00:00,0,-8.4181,0
6/2/15,15:15:00,0,-8.4172,0
6/2/15,15:30:00,0,-8.4202,0
6/2/15,15:45:00,0,-8.417,0
6/2/15,16:00:00,0,-8.4186,0
6/2/15,16:15:00,0,-8.4173,0
6/2/15,16:30:00,0,-8.418,0
6/2/15,16:45:00,0,-8.4181,0
6/2/15,17:00:00,0,-8.4192,0
6/2/15,17:15:00,0,-8.4173,0
6/2/15,17:30:00,0,-8.4191,0
6/2/15,17:45:00,0,-8.4182,0
6/2/15,18:00:00,0,-8.4186,0
6/2/15,18:15:00,0,-8.4186,0
6/2/15,18:30:00,0,-8.4187,0
6/2/15,18:45:00,0,-8.4193,0
6/2/15,19:00:00,0,-8.4182,0
6/2/15,19:15:00,0,-8.4181,0
6/2/15,19:30:00,0,-8.42,0
6/2/15,19:45:00,0,-8.421,0
6/2/15,20:00:00,0,-8.4195,0
6/2/15,20:15:00,0,-8.4207,0
6/2/15,20:30:00,0,-8.4211,0
6/2/15,20:45:00,0,-8.4209,0
6/2/15,21:00:00,0,-8.4231,0
6/2/15,21:15:00,0,-8.4217,0
6/2/15,21:30:00,0,-8.4223,0
6/2/15,21:45:00,0,-8.4223,0
6/2/15,22:00:00,0,-8.4212,0
6/2/15,22:15:00,0,-8.4219,0
6/2/15,22:30:00,0,-8.423,0
6/2/15,22:45:00,0,-8.4233,0
6/2/15,23:00:00,0,-8.4219,0
6/2/15,23:15:00,0,-8.4232,0
6/2/15,23:30:00,0,-8.4248,0
6/2/15,23:45:00,0,-8.4249,0
6/3/15,0:00:00,0,-8.422,0
6/3/15,0:15:00,0,-8.4233,0
6/3/15,0:30:00,0,-8.4261,0
6/3/15,0:45:00,0,-8.423,0
6/3/15,1:00:00,0,-8.424,0
6/3/15,1:15:00,0,-8.4235,0
6/3/15,1:30:00,0,-8.426,0
6/3/15,1:45:00,0,-8.4223,0
6/3/15,2:00:00,0,-8.4233,0
6/3/15,2:15:00,0,-8.4246,0
6/3/15,2:30:00,0,-8.4242,0
6/3/15,2:45:00,0,-8.4256,0
6/3/15,3:00:00,0,-8.4261,0
6/3/15,3:15:00,0,-8.4236,0
6/3/15,3:30:00,0,-8.4273,0
6/3/15,3:45:00,0,-8.4265,0
6/3/15,4:00:00,0,-8.4278,0
6/3/15,4:15:00,0,-8.4263,0
6/3/15,4:30:00,0,-8.4249,0
6/3/15,4:45:00,0,-8.4268,0
6/3/15,5:00:00,0,-8.4261,0
6/3/15,5:15:00,0,-8.4267,0
6/3/15,5:30:00,0,-8.4265,0
6/3/15,5:45:00,0,-8.4271,0
6/3/15,6:00:00,0,-8.4258,0
6/3/15,6:15:00,0,-8.4262,0
6/3/15,6:30:00,0,-8.427,0
6/3/15,6:45:00,0,-8.4278,0
6/3/15,7:00:00,0,-8.4267,0
6/3/15,7:15:00,0,-8.4273,0
6/3/15,7:30:00,0,-8.4263,0
6/3/15,7:45:00,0,-8.4284,0
6/3/15,8:00:00,0,-8.4263,0
6/3/15,8:15:00,0,-8.4276,0
6/3/15,8:30:00,0,-8.427,0
6/3/15,8:45:00,0,-8.4274,0
6/3/15,9:00:00,0,-8.427,0
6/3/15,9:15:00,0,-8.4248,0
6/3/15,9:30:00,0,-8.4272,0
6/3/15,9:45:00,0,-8.4273,0
6/3/15,10:00:00,0,-8.4293,0
6/3/15,10:15:00,0,-8.4272,0
6/3/15,10:30:00,0,-8.4282,0
6/3/15,10:45:00,0,-8.4276,0
6/3/15,11:00:00,0,-8.4277,0
6/3/15,11:15:00,0,-8.4273,0
6/3/15,11:30:00,0,-8.4279,0
6/3/15,11:45:00,0,-8.4279,0
6/3/15,12:00:00,0,-8.4256,0
6/3/15,12:15:00,0,-8.4287,0
6/3/15,12:30:00,0,-8.4231,0
6/3/15,12:45:00,0,-8.4292,0
6/3/15,13:00:00,0,-8.4254,0
6/3/15,13:15:00,0,-8.4264,0
6/3/15,13:30:00,0,-8.4232,0
6/3/15,13:45:00,0,-8.4254,0
6/3/15,14:00:00,0,-8.4248,0
6/3/15,14:15:00,0,-8.4234,0
6/3/15,14:30:00,0,-8.4265,0
6/3/15,14:45:00,0,-8.4251,0
6/3/15,15:00:00,0,-8.4266,0
6/3/15,15:15:00,0,-8.4257,0
6/3/15,15:30:00,0,-8.4261,0
6/3/15,15:45:00,0,-8.4265,0
6/3/15,16:00:00,0,-8.425,0
6/3/15,16:15:00,0,-8.4261,0
6/3/15,16:30:00,0,-8.4265,0
6/3/15,16:45:00,0,-8.4264,0
6/3/15,17:00:00,0,-8.4274,0
6/3/15,17:15:00,0,-8.4258,0
6/3/15,17:30:00,0,-8.4263,0
6/3/15,17:45:00,0,-8.4268,0
6/3/15,18:00:00,0,-8.4278,0
6/3/15,18:15:00,0,-8.4288,0
6/3/15,18:30:00,0,-8.4274,0
6/3/15,18:45:00,0,-8.4279,0
6/3/15,19:00:00,0,-8.4302,0
6/3/15,19:15:00,0,-8.4289,0
6/3/15,19:30:00,0,-8.4257,0
6/3/15,19:45:00,0,-8.4285,0
6/3/15,20:00:00,0,-8.4281,0
6/3/15,20:15:00,0,-8.426,0
6/3/15,20:30:00,0,-8.4256,0
6/3/15,20:45:00,0,-8.4272,0
6/3/15,21:00:00,0,-8.4279,0
6/3/15,21:15:00,0,-8.4259,0
6/3/15,21:30:00,0,-8.4258,0
6/3/15,21:45:00,0,-8.4301,0
6/3/15,22:00:00,0,-8.4282,0
6/3/15,22:15:00,0,-8.4302,0
6/3/15,22:30:00,0,-8.4294,0
6/3/15,22:45:00,0,-8.4284,0
6/3/15,23:00:00,0,-8.4316,0
6/3/15,23:15:00,0,-8.4311,0
6/3/15,23:30:00,0,-8.4297,0
6/3/15,23:45:00,0,-8.429,0
6/4/15,0:00:00,0,-8.4319,0
6/4/15,0:15:00,0,-8.4319,0
6/4/15,0:30:00,0,-8.4269,0
6/4/15,0:45:00,0,-8.4313,0
6/4/15,1:00:00,0,-8.4301,0
6/4/15,1:15:00,0,-8.4316,0
6/4/15,1:30:00,0,-8.431,0
6/4/15,1:45:00,0,-8.4313,0
6/4/15,2:00:00,0,-8.4323,0
6/4/15,2:15:00,0,-8.4292,0
6/4/15,2:30:00,0,-8.4309,0
6/4/15,2:45:00,0,-8.4321,0
6/4/15,3:00:00,0,-8.4315,0
6/4/15,3:15:00,0,-8.4323,0
6/4/15,3:30:00,0,-8.432,0
6/4/15,3:45:00,0,-8.4333,0
6/4/15,4:00:00,0,-8.4344,0
6/4/15,4:15:00,0,-8.4327,0
6/4/15,4:30:00,0,-8.4319,0
6/4/15,4:45:00,0,-8.4323,0
6/4/15,5:00:00,0,-8.4343,0
6/4/15,5:15:00,0,-8.4341,0
6/4/15,5:30:00,0,-8.4353,0
6/4/15,5:45:00,0,-8.4328,0
6/4/15,6:00:00,0,-8.4341,0
6/4/15,6:15:00,0,-8.4337,0
6/4/15,6:30:00,0,-8.4348,0
6/4/15,6:45:00,0,-8.4347,0
6/4/15,7:00:00,0,-8.4344,0
6/4/15,7:15:00,0,-8.4354,0
6/4/15,7:30:00,0,-8.4329,0
6/4/15,7:45:00,0,-8.4325,0
6/4/15,8:00:00,0,-8.4333,0
6/4/15,8:15:00,0,-8.4337,0
6/4/15,8:30:00,0,-8.434,0
6/4/15,8:45:00,0,-8.4321,0
6/4/15,9:00:00,0,-8.4334,0
6/4/15,9:15:00,0,-8.434,0
6/4/15,9:30:00,0,-8.4344,0
6/4/15,9:45:00,0,-8.4345,0
6/4/15,10:00:00,0,-8.4341,0
6/4/15,10:15:00,0,-8.4344,0
6/4/15,10:30:00,0,-8.4321,0
6/4/15,10:45:00,0,-8.4312,0
6/4/15,11:00:00,0,-8.4314,0
6/4/15,11:15:00,0,-8.432,0
6/4/15,11:30:00,0,-8.4338,0
6/4/15,11:45:00,0,-8.4324,0
6/4/15,12:00:00,0,-8.433,0
6/4/15,12:15:00,0,-8.4328,0
6/4/15,12:30:00,0,-8.4337,0
6/4/15,12:45:00,0,-8.4312,0
6/4/15,13:00:00,0,-8.4301,0
6/4/15,13:15:00,0,-8.4304,0
6/4/15,13:30:00,0,-8.4264,0
6/4/15,13:45:00,0,-8.429,0
6/4/15,14:00:00,0,-8.4274,0
6/4/15,14:15:00,0,-8.4306,0
6/4/15,14:30:00,0,-8.4319,0
6/4/15,14:45:00,0,-8.4304,0
6/4/15,15:00:00,0,-8.4314,0
6/4/15,15:15:00,0,-8.4303,0
6/4/15,15:30:00,0,-8.4311,0
6/4/15,15:45:00,0,-8.4333,0
6/4/15,16:00:00,0,-8.4313,0
6/4/15,16:15:00,0,-8.4309,0
6/4/15,16:30:00,0,-8.4301,0
6/4/15,16:45:00,0,-8.4295,0
6/4/15,17:00:00,0,-8.4312,0
6/4/15,17:15:00,0,-8.4298,0
6/4/15,17:30:00,0,-8.431,0
6/4/15,17:45:00,0,-8.4332,0
